Temperature,Humidity,Datetime
31.50,69.00,2020/7/5 03:31:39
31.50,69.00,2020/7/5 03:31:43
31.50,69.00,2020/7/5 03:31:48
31.50,69.00,2020/7/5 03:31:52
31.50,69.00,2020/7/5 03:31:57
31.50,69.00,2020/7/5 03:32:01
31.50,69.00,2020/7/5 03:32:05
31.50,69.00,2020/7/5 03:32:09
31.50,69.00,2020/7/5 03:32:14
31.50,69.00,2020/7/5 03:32:18
31.50,69.00,2020/7/5 03:32:22
31.50,69.00,2020/7/5 03:32:26
31.50,69.00,2020/7/5 03:32:31
31.50,69.00,2020/7/5 03:32:35
31.50,69.00,2020/7/5 03:32:40
31.50,69.00,2020/7/5 03:32:44
31.50,69.00,2020/7/5 03:32:48
31.50,69.00,2020/7/5 03:32:53
31.50,69.00,2020/7/5 03:32:57
31.50,69.00,2020/7/5 03:33:01
31.50,69.00,2020/7/5 03:33:05
31.50,69.00,2020/7/5 03:33:09
31.50,69.00,2020/7/5 03:33:14
31.50,69.00,2020/7/5 03:33:18
31.50,69.00,2020/7/5 03:33:22
31.50,69.00,2020/7/5 03:33:26
31.50,69.00,2020/7/5 03:33:30
31.50,69.00,2020/7/5 03:33:35
31.50,69.00,2020/7/5 03:33:39
31.50,69.00,2020/7/5 03:33:43
31.50,69.00,2020/7/5 03:33:47
31.50,69.00,2020/7/5 03:33:52
31.50,69.00,2020/7/5 03:33:56
31.50,69.00,2020/7/5 03:34:01
31.50,69.00,2020/7/5 03:34:05
31.50,69.00,2020/7/5 03:34:09
31.50,69.00,2020/7/5 03:34:13
31.50,69.00,2020/7/5 03:34:18
31.50,69.00,2020/7/5 03:34:22
31.50,69.00,2020/7/5 03:34:26
31.50,69.00,2020/7/5 03:34:30
31.50,69.00,2020/7/5 03:34:34
31.50,69.00,2020/7/5 03:34:39
31.50,69.00,2020/7/5 03:34:43
31.50,69.00,2020/7/5 03:34:47
31.50,69.00,2020/7/5 03:34:51
31.50,69.00,2020/7/5 03:34:56
31.50,69.00,2020/7/5 03:35:00
31.50,69.00,2020/7/5 03:35:04
31.50,69.00,2020/7/5 03:35:08
31.50,69.00,2020/7/5 03:35:12
31.50,69.00,2020/7/5 03:35:16
31.50,69.00,2020/7/5 03:35:21
31.50,69.00,2020/7/5 03:35:25
31.50,69.00,2020/7/5 03:35:29
31.50,69.00,2020/7/5 03:35:33
31.50,69.00,2020/7/5 03:35:37
31.50,69.00,2020/7/5 03:35:42
31.50,69.00,2020/7/5 03:35:46
31.50,69.00,2020/7/5 03:35:50
31.50,69.00,2020/7/5 03:35:54
31.50,69.00,2020/7/5 03:35:59
31.50,69.00,2020/7/5 03:36:03
31.50,69.00,2020/7/5 03:36:08
31.50,69.00,2020/7/5 03:36:12
31.50,69.00,2020/7/5 03:36:16
31.50,69.00,2020/7/5 03:36:20
31.50,69.00,2020/7/5 03:36:25
31.50,69.00,2020/7/5 03:36:29
31.50,69.00,2020/7/5 03:36:33
31.50,69.00,2020/7/5 03:36:37
31.50,69.00,2020/7/5 03:36:41
31.50,69.00,2020/7/5 03:36:46
31.50,69.00,2020/7/5 03:36:50
31.50,69.00,2020/7/5 03:36:54
31.50,69.00,2020/7/5 03:36:58
31.50,69.00,2020/7/5 03:37:03
31.50,69.00,2020/7/5 03:37:07
31.50,69.00,2020/7/5 03:37:12
31.50,69.00,2020/7/5 03:37:16
31.50,69.00,2020/7/5 03:37:20
31.50,69.00,2020/7/5 03:37:24
31.50,69.00,2020/7/5 03:37:29
31.50,69.00,2020/7/5 03:37:33
31.50,69.00,2020/7/5 03:37:37
31.50,69.00,2020/7/5 03:37:41
31.50,69.00,2020/7/5 03:37:45
31.50,69.00,2020/7/5 03:37:50
31.50,69.00,2020/7/5 03:37:54
31.50,69.00,2020/7/5 03:37:58
31.50,69.00,2020/7/5 03:38:02
31.50,69.00,2020/7/5 03:38:07
31.50,69.00,2020/7/5 03:38:11
31.50,69.00,2020/7/5 03:38:15
31.50,69.00,2020/7/5 03:38:19
31.50,69.00,2020/7/5 03:38:23
31.50,69.00,2020/7/5 03:38:27
31.50,69.00,2020/7/5 03:38:32
31.50,69.00,2020/7/5 03:38:36
31.50,69.00,2020/7/5 03:38:40
31.50,69.00,2020/7/5 03:38:45
31.50,69.00,2020/7/5 03:38:49
31.50,69.00,2020/7/5 03:38:53
31.50,69.00,2020/7/5 03:38:57
31.50,69.00,2020/7/5 03:39:02
31.50,69.00,2020/7/5 03:39:06
31.50,69.00,2020/7/5 03:39:10
31.50,69.00,2020/7/5 03:39:14
31.50,69.00,2020/7/5 03:39:19
31.50,69.00,2020/7/5 03:39:23
31.50,69.00,2020/7/5 03:39:27
31.50,69.00,2020/7/5 03:39:31
31.50,69.00,2020/7/5 03:39:36
31.50,69.00,2020/7/5 03:39:40
31.50,69.00,2020/7/5 03:39:45
31.50,69.00,2020/7/5 03:39:49
31.50,69.00,2020/7/5 03:39:53
31.50,69.00,2020/7/5 03:39:58
31.50,69.00,2020/7/5 03:40:02
31.50,69.00,2020/7/5 03:40:06
31.50,69.00,2020/7/5 03:40:10
31.50,69.00,2020/7/5 03:40:15
31.50,69.00,2020/7/5 03:40:20
31.50,69.00,2020/7/5 03:40:24
31.50,69.00,2020/7/5 03:40:28
31.50,69.00,2020/7/5 03:40:32
31.50,69.00,2020/7/5 03:40:37
31.50,69.00,2020/7/5 03:40:41
31.50,69.00,2020/7/5 03:40:45
31.50,69.00,2020/7/5 03:40:49
31.50,69.00,2020/7/5 03:40:53
31.50,69.00,2020/7/5 03:40:58
31.50,69.00,2020/7/5 03:41:02
31.50,69.00,2020/7/5 03:41:06
31.50,69.00,2020/7/5 03:41:10
31.50,69.00,2020/7/5 03:41:15
31.50,69.00,2020/7/5 03:41:19
31.50,69.00,2020/7/5 03:41:23
31.50,69.00,2020/7/5 03:41:27
31.50,69.00,2020/7/5 03:41:31
31.50,69.00,2020/7/5 03:41:35
31.50,69.00,2020/7/5 03:41:40
31.50,69.00,2020/7/5 03:41:44
31.50,69.00,2020/7/5 03:41:48
31.50,69.00,2020/7/5 03:41:52
31.50,69.00,2020/7/5 03:41:56
31.50,69.00,2020/7/5 03:42:01
31.50,69.00,2020/7/5 03:42:05
31.50,69.00,2020/7/5 03:42:09
31.50,69.00,2020/7/5 03:42:13
31.50,69.00,2020/7/5 03:42:18
31.50,69.00,2020/7/5 03:42:22
31.50,69.00,2020/7/5 03:42:27
31.50,69.00,2020/7/5 03:42:31
31.50,69.00,2020/7/5 03:42:35
31.50,69.00,2020/7/5 03:42:39
31.50,69.00,2020/7/5 03:42:44
31.50,69.00,2020/7/5 03:42:48
31.50,69.00,2020/7/5 03:42:52
31.50,69.00,2020/7/5 03:42:56
31.50,69.00,2020/7/5 03:43:00
31.50,69.00,2020/7/5 03:43:05
31.50,69.00,2020/7/5 03:43:09
31.50,69.00,2020/7/5 03:43:13
31.50,69.00,2020/7/5 03:43:18
31.50,69.00,2020/7/5 03:43:22
31.50,69.00,2020/7/5 03:43:26
31.50,69.00,2020/7/5 03:43:31
31.50,69.00,2020/7/5 03:43:35
31.50,69.00,2020/7/5 03:43:39
31.50,69.00,2020/7/5 03:43:43
31.50,69.00,2020/7/5 03:43:48
31.50,69.00,2020/7/5 03:43:52
31.50,69.00,2020/7/5 03:43:56
31.50,69.00,2020/7/5 03:44:00
31.50,69.00,2020/7/5 03:44:04
31.50,69.00,2020/7/5 03:44:09
31.50,69.00,2020/7/5 03:44:13
31.50,69.00,2020/7/5 03:44:17
31.50,69.00,2020/7/5 03:44:21
31.50,69.00,2020/7/5 03:44:26
31.50,69.00,2020/7/5 03:44:30
31.50,69.00,2020/7/5 03:44:35
31.50,69.00,2020/7/5 03:44:39
31.50,69.00,2020/7/5 03:44:43
31.50,69.00,2020/7/5 03:44:47
31.50,69.00,2020/7/5 03:44:52
31.50,69.00,2020/7/5 03:44:56
31.50,69.00,2020/7/5 03:45:00
31.50,69.00,2020/7/5 03:45:04
31.50,69.00,2020/7/5 03:45:08
31.50,69.00,2020/7/5 03:45:13
31.50,69.00,2020/7/5 03:45:17
31.50,69.00,2020/7/5 03:45:21
31.50,69.00,2020/7/5 03:45:25
31.50,69.00,2020/7/5 03:45:30
31.50,69.00,2020/7/5 03:45:34
31.50,69.00,2020/7/5 03:45:38
31.50,69.00,2020/7/5 03:45:42
31.50,69.00,2020/7/5 03:45:46
31.50,69.00,2020/7/5 03:45:50
31.50,69.00,2020/7/5 03:45:55
31.50,69.00,2020/7/5 03:45:59
31.50,69.00,2020/7/5 03:46:03
31.50,69.00,2020/7/5 03:46:07
31.50,69.00,2020/7/5 03:46:11
31.50,69.00,2020/7/5 03:46:16
31.50,69.00,2020/7/5 03:46:20
31.50,69.00,2020/7/5 03:46:24
31.50,69.00,2020/7/5 03:46:28
31.50,69.00,2020/7/5 03:46:33
31.50,69.00,2020/7/5 03:46:37
31.50,69.00,2020/7/5 03:46:42
31.50,69.00,2020/7/5 03:46:46
31.50,69.00,2020/7/5 03:46:51
31.50,69.00,2020/7/5 03:46:55
31.50,69.00,2020/7/5 03:46:59
31.50,69.00,2020/7/5 03:47:04
31.50,69.00,2020/7/5 03:47:08
31.50,69.00,2020/7/5 03:47:12
31.50,69.00,2020/7/5 03:47:16
31.50,69.00,2020/7/5 03:47:21
31.50,69.00,2020/7/5 03:47:25
31.50,69.00,2020/7/5 03:47:29
31.50,69.00,2020/7/5 03:47:33
31.50,69.00,2020/7/5 03:47:38
31.50,69.00,2020/7/5 03:47:42
31.50,69.00,2020/7/5 03:47:46
31.50,69.00,2020/7/5 03:47:50
31.50,69.00,2020/7/5 03:47:54
31.50,69.00,2020/7/5 03:47:59
31.50,69.00,2020/7/5 03:48:03
31.50,69.00,2020/7/5 03:48:07
31.50,69.00,2020/7/5 03:48:11
31.50,69.00,2020/7/5 03:48:15
31.50,69.00,2020/7/5 03:48:20
31.50,69.00,2020/7/5 03:48:24
31.50,69.00,2020/7/5 03:48:29
31.50,69.00,2020/7/5 03:48:33
31.50,69.00,2020/7/5 03:48:37
31.50,69.00,2020/7/5 03:48:41
31.50,69.00,2020/7/5 03:48:46
31.50,69.00,2020/7/5 03:48:50
31.50,69.00,2020/7/5 03:48:54
31.50,69.00,2020/7/5 03:48:58
31.50,69.00,2020/7/5 03:49:03
31.50,69.00,2020/7/5 03:49:07
31.50,69.00,2020/7/5 03:49:11
31.50,69.00,2020/7/5 03:49:15
31.50,69.00,2020/7/5 03:49:19
31.50,69.00,2020/7/5 03:49:24
31.50,69.00,2020/7/5 03:49:28
31.50,69.00,2020/7/5 03:49:32
31.50,69.00,2020/7/5 03:49:36
31.50,69.00,2020/7/5 03:49:41
31.50,69.00,2020/7/5 03:49:45
31.50,69.00,2020/7/5 03:49:50
31.50,69.00,2020/7/5 03:49:54
31.50,69.00,2020/7/5 03:49:58
31.50,69.00,2020/7/5 03:50:02
31.50,69.00,2020/7/5 03:50:07
31.50,69.00,2020/7/5 03:50:11
31.50,69.00,2020/7/5 03:50:15
31.50,69.00,2020/7/5 03:50:19
31.50,69.00,2020/7/5 03:50:23
31.50,69.00,2020/7/5 03:50:28
31.50,69.00,2020/7/5 03:50:32
31.50,69.00,2020/7/5 03:50:36
31.50,69.00,2020/7/5 03:50:40
31.50,69.00,2020/7/5 03:50:45
31.50,69.00,2020/7/5 03:50:49
31.50,69.00,2020/7/5 03:50:54
31.50,69.00,2020/7/5 03:50:58
31.50,69.00,2020/7/5 03:51:02
31.50,69.00,2020/7/5 03:51:06
31.50,69.00,2020/7/5 03:51:11
31.50,69.00,2020/7/5 03:51:15
31.50,69.00,2020/7/5 03:51:19
31.50,69.00,2020/7/5 03:51:23
31.50,69.00,2020/7/5 03:51:27
31.50,69.00,2020/7/5 03:51:32
31.50,69.00,2020/7/5 03:51:36
31.50,69.00,2020/7/5 03:51:40
31.50,69.00,2020/7/5 03:51:44
31.50,69.00,2020/7/5 03:51:49
31.50,69.00,2020/7/5 03:51:53
31.50,69.00,2020/7/5 03:51:57
31.50,69.00,2020/7/5 03:52:01
31.50,69.00,2020/7/5 03:52:05
31.50,69.00,2020/7/5 03:52:09
31.50,69.00,2020/7/5 03:52:14
31.50,69.00,2020/7/5 03:52:18
31.50,69.00,2020/7/5 03:52:22
31.50,69.00,2020/7/5 03:52:26
31.50,69.00,2020/7/5 03:52:30
31.50,69.00,2020/7/5 03:52:35
31.50,69.00,2020/7/5 03:52:39
31.50,69.00,2020/7/5 03:52:43
31.50,69.00,2020/7/5 03:52:47
31.50,69.00,2020/7/5 03:52:52
31.50,69.00,2020/7/5 03:52:56
31.50,69.00,2020/7/5 03:53:01
31.50,69.00,2020/7/5 03:53:05
31.50,69.00,2020/7/5 03:53:09
31.50,69.00,2020/7/5 03:53:13
31.50,69.00,2020/7/5 03:53:18
31.50,69.00,2020/7/5 03:53:22
31.50,69.00,2020/7/5 03:53:26
31.50,69.00,2020/7/5 03:53:30
31.50,69.00,2020/7/5 03:53:35
31.50,69.00,2020/7/5 03:53:39
31.50,69.00,2020/7/5 03:53:43
31.50,69.00,2020/7/5 03:53:47
31.50,69.00,2020/7/5 03:53:51
31.50,69.00,2020/7/5 03:53:57
31.50,69.00,2020/7/5 03:54:01
31.50,69.00,2020/7/5 03:54:05
31.50,69.00,2020/7/5 03:54:09
31.50,69.00,2020/7/5 03:54:13
31.50,69.00,2020/7/5 03:54:18
31.50,69.00,2020/7/5 03:54:22
31.50,69.00,2020/7/5 03:54:26
31.50,69.00,2020/7/5 03:54:30
31.50,69.00,2020/7/5 03:54:35
31.50,69.00,2020/7/5 03:54:39
31.50,69.00,2020/7/5 03:54:43
31.50,69.00,2020/7/5 03:54:47
31.50,69.00,2020/7/5 03:54:52
31.50,69.00,2020/7/5 03:54:56
31.50,69.00,2020/7/5 03:55:00
31.50,69.00,2020/7/5 03:55:05
31.50,69.00,2020/7/5 03:55:09
31.50,69.00,2020/7/5 03:55:13
31.50,69.00,2020/7/5 03:55:17
31.50,69.00,2020/7/5 03:55:22
31.50,69.00,2020/7/5 03:55:26
31.50,69.00,2020/7/5 03:55:30
31.50,69.00,2020/7/5 03:55:34
31.50,69.00,2020/7/5 03:55:38
31.50,69.00,2020/7/5 03:55:43
31.50,69.00,2020/7/5 03:55:47
31.50,69.00,2020/7/5 03:55:51
31.50,69.00,2020/7/5 03:55:55
31.50,69.00,2020/7/5 03:56:00
31.50,69.00,2020/7/5 03:56:04
31.50,69.00,2020/7/5 03:56:09
31.50,69.00,2020/7/5 03:56:13
31.50,69.00,2020/7/5 03:56:17
31.50,68.00,2020/7/5 03:56:21
31.50,68.00,2020/7/5 03:56:26
31.50,68.00,2020/7/5 03:56:30
31.50,68.00,2020/7/5 03:56:34
31.50,68.00,2020/7/5 03:56:38
31.50,68.00,2020/7/5 03:56:42
31.50,68.00,2020/7/5 03:56:47
31.50,68.00,2020/7/5 03:56:51
31.50,69.00,2020/7/5 03:56:55
31.50,68.00,2020/7/5 03:56:59
31.50,69.00,2020/7/5 03:57:04
31.50,68.00,2020/7/5 03:57:08
31.50,68.00,2020/7/5 03:57:12
31.50,68.00,2020/7/5 03:57:16
31.50,69.00,2020/7/5 03:57:20
31.50,68.00,2020/7/5 03:57:24
31.50,68.00,2020/7/5 03:57:29
31.50,68.00,2020/7/5 03:57:33
31.50,68.00,2020/7/5 03:57:37
31.50,68.00,2020/7/5 03:57:41
31.50,68.00,2020/7/5 03:57:45
31.50,68.00,2020/7/5 03:57:50
31.50,68.00,2020/7/5 03:57:54
31.50,68.00,2020/7/5 03:57:58
31.50,68.00,2020/7/5 03:58:02
31.50,68.00,2020/7/5 03:58:07
31.50,68.00,2020/7/5 03:58:11
31.50,68.00,2020/7/5 03:58:16
31.50,68.00,2020/7/5 03:58:20
31.50,68.00,2020/7/5 03:58:24
31.50,68.00,2020/7/5 03:58:28
31.50,68.00,2020/7/5 03:58:33
31.50,68.00,2020/7/5 03:58:37
31.50,68.00,2020/7/5 03:58:41
31.50,68.00,2020/7/5 03:58:45
31.50,68.00,2020/7/5 03:58:49
31.50,68.00,2020/7/5 03:58:54
31.50,68.00,2020/7/5 03:58:58
31.50,68.00,2020/7/5 03:59:02
31.50,68.00,2020/7/5 03:59:06
31.50,68.00,2020/7/5 03:59:11
31.50,68.00,2020/7/5 03:59:15
31.50,68.00,2020/7/5 03:59:20
31.50,68.00,2020/7/5 03:59:24
31.50,68.00,2020/7/5 03:59:28
31.50,68.00,2020/7/5 03:59:32
31.50,68.00,2020/7/5 03:59:37
31.50,68.00,2020/7/5 03:59:41
31.50,68.00,2020/7/5 03:59:45
31.50,68.00,2020/7/5 03:59:49
31.50,68.00,2020/7/5 03:59:53
31.50,68.00,2020/7/5 03:59:58
31.50,68.00,2020/7/5 04:00:02
31.50,68.00,2020/7/5 04:00:06
31.50,68.00,2020/7/5 04:00:10
31.50,68.00,2020/7/5 04:00:15
31.50,68.00,2020/7/5 04:00:19
31.50,68.00,2020/7/5 04:00:23
31.50,68.00,2020/7/5 04:00:27
31.50,68.00,2020/7/5 04:00:31
31.50,68.00,2020/7/5 04:00:35
31.50,68.00,2020/7/5 04:00:40
31.50,68.00,2020/7/5 04:00:44
31.50,68.00,2020/7/5 04:00:48
31.50,68.00,2020/7/5 04:00:52
31.50,68.00,2020/7/5 04:00:56
31.50,68.00,2020/7/5 04:01:02
31.50,68.00,2020/7/5 04:01:06
31.50,68.00,2020/7/5 04:01:10
31.50,68.00,2020/7/5 04:01:14
31.50,68.00,2020/7/5 04:01:19
31.50,68.00,2020/7/5 04:01:24
31.50,68.00,2020/7/5 04:01:28
31.50,68.00,2020/7/5 04:01:32
31.50,68.00,2020/7/5 04:01:36
31.50,68.00,2020/7/5 04:01:41
31.50,68.00,2020/7/5 04:01:45
31.50,68.00,2020/7/5 04:01:49
31.50,68.00,2020/7/5 04:01:53
31.50,68.00,2020/7/5 04:01:58
31.50,68.00,2020/7/5 04:02:02
31.50,68.00,2020/7/5 04:02:07
31.50,68.00,2020/7/5 04:02:11
31.50,68.00,2020/7/5 04:02:15
31.50,68.00,2020/7/5 04:02:19
31.50,68.00,2020/7/5 04:02:24
31.50,68.00,2020/7/5 04:02:28
31.50,68.00,2020/7/5 04:02:32
31.50,68.00,2020/7/5 04:02:36
31.50,68.00,2020/7/5 04:02:41
31.50,68.00,2020/7/5 04:02:45
31.50,68.00,2020/7/5 04:02:49
31.50,68.00,2020/7/5 04:02:53
31.50,68.00,2020/7/5 04:02:58
31.50,68.00,2020/7/5 04:03:02
31.50,68.00,2020/7/5 04:03:06
31.50,68.00,2020/7/5 04:03:10
31.50,68.00,2020/7/5 04:03:15
31.50,68.00,2020/7/5 04:03:19
31.50,68.00,2020/7/5 04:03:23
31.50,68.00,2020/7/5 04:03:28
31.50,68.00,2020/7/5 04:03:32
31.50,68.00,2020/7/5 04:03:36
31.50,68.00,2020/7/5 04:03:40
31.50,68.00,2020/7/5 04:03:45
31.50,68.00,2020/7/5 04:03:49
31.50,68.00,2020/7/5 04:03:53
31.50,68.00,2020/7/5 04:03:57
31.50,68.00,2020/7/5 04:04:02
31.50,68.00,2020/7/5 04:04:06
31.50,68.00,2020/7/5 04:04:10
31.50,68.00,2020/7/5 04:04:14
31.50,68.00,2020/7/5 04:04:18
31.50,68.00,2020/7/5 04:04:23
31.50,68.00,2020/7/5 04:04:27
31.50,68.00,2020/7/5 04:04:31
31.50,68.00,2020/7/5 04:04:35
31.50,68.00,2020/7/5 04:04:39
31.50,68.00,2020/7/5 04:04:43
31.50,68.00,2020/7/5 04:04:48
31.50,68.00,2020/7/5 04:04:52
31.50,68.00,2020/7/5 04:04:56
31.50,68.00,2020/7/5 04:05:00
31.50,68.00,2020/7/5 04:05:05
31.50,68.00,2020/7/5 04:05:09
31.50,68.00,2020/7/5 04:05:13
31.50,68.00,2020/7/5 04:05:17
31.50,68.00,2020/7/5 04:05:21
31.50,68.00,2020/7/5 04:05:26
31.50,68.00,2020/7/5 04:05:30
31.50,68.00,2020/7/5 04:05:35
31.50,68.00,2020/7/5 04:05:39
31.50,68.00,2020/7/5 04:05:43
31.50,68.00,2020/7/5 04:05:47
31.50,68.00,2020/7/5 04:05:52
31.50,68.00,2020/7/5 04:05:56
31.50,68.00,2020/7/5 04:06:00
31.50,68.00,2020/7/5 04:06:04
31.50,68.00,2020/7/5 04:06:09
31.50,68.00,2020/7/5 04:06:13
31.50,68.00,2020/7/5 04:06:17
31.50,68.00,2020/7/5 04:06:21
31.50,68.00,2020/7/5 04:06:26
31.50,68.00,2020/7/5 04:06:30
31.50,68.00,2020/7/5 04:06:34
31.50,68.00,2020/7/5 04:06:39
31.50,68.00,2020/7/5 04:06:43
31.50,68.00,2020/7/5 04:06:47
31.50,69.00,2020/7/5 04:06:51
31.50,69.00,2020/7/5 04:06:56
31.50,68.00,2020/7/5 04:07:00
31.50,68.00,2020/7/5 04:07:04
31.50,68.00,2020/7/5 04:07:08
31.50,68.00,2020/7/5 04:07:13
31.50,68.00,2020/7/5 04:07:17
31.50,68.00,2020/7/5 04:07:21
31.50,68.00,2020/7/5 04:07:25
31.50,68.00,2020/7/5 04:07:29
31.50,69.00,2020/7/5 04:07:34
31.50,68.00,2020/7/5 04:07:38
31.50,68.00,2020/7/5 04:07:42
31.50,69.00,2020/7/5 04:07:46
31.50,68.00,2020/7/5 04:07:50
31.50,69.00,2020/7/5 04:07:54
31.50,68.00,2020/7/5 04:07:59
31.50,68.00,2020/7/5 04:08:03
31.50,69.00,2020/7/5 04:08:08
31.50,69.00,2020/7/5 04:08:12
31.50,68.00,2020/7/5 04:08:16
31.50,69.00,2020/7/5 04:08:21
31.50,69.00,2020/7/5 04:08:25
31.50,69.00,2020/7/5 04:08:29
31.50,69.00,2020/7/5 04:08:33
31.50,68.00,2020/7/5 04:08:38
31.50,69.00,2020/7/5 04:08:43
31.50,69.00,2020/7/5 04:08:47
31.50,69.00,2020/7/5 04:08:51
31.50,69.00,2020/7/5 04:08:55
31.50,69.00,2020/7/5 04:09:00
31.50,69.00,2020/7/5 04:09:04
31.50,69.00,2020/7/5 04:09:08
31.50,69.00,2020/7/5 04:09:12
31.50,69.00,2020/7/5 04:09:17
31.50,69.00,2020/7/5 04:09:21
31.50,69.00,2020/7/5 04:09:25
31.50,69.00,2020/7/5 04:09:29
31.50,69.00,2020/7/5 04:09:33
31.50,69.00,2020/7/5 04:09:38
31.50,69.00,2020/7/5 04:09:42
31.50,69.00,2020/7/5 04:09:47
31.50,69.00,2020/7/5 04:09:51
31.50,69.00,2020/7/5 04:09:55
31.50,69.00,2020/7/5 04:09:59
31.50,69.00,2020/7/5 04:10:04
31.50,69.00,2020/7/5 04:10:08
31.50,69.00,2020/7/5 04:10:13
31.50,69.00,2020/7/5 04:10:17
31.50,69.00,2020/7/5 04:10:21
31.50,69.00,2020/7/5 04:10:25
31.50,69.00,2020/7/5 04:10:29
31.50,69.00,2020/7/5 04:10:34
31.50,69.00,2020/7/5 04:10:38
31.50,69.00,2020/7/5 04:10:42
31.50,69.00,2020/7/5 04:10:46
31.50,69.00,2020/7/5 04:10:51
31.50,69.00,2020/7/5 04:10:55
31.50,69.00,2020/7/5 04:10:59
31.50,69.00,2020/7/5 04:11:03
31.50,69.00,2020/7/5 04:11:08
31.50,69.00,2020/7/5 04:11:12
31.50,69.00,2020/7/5 04:11:16
31.50,69.00,2020/7/5 04:11:20
31.50,69.00,2020/7/5 04:11:25
31.50,69.00,2020/7/5 04:11:29
31.50,69.00,2020/7/5 04:11:33
31.50,69.00,2020/7/5 04:11:37
31.50,69.00,2020/7/5 04:11:41
31.50,69.00,2020/7/5 04:11:46
31.50,69.00,2020/7/5 04:11:50
31.50,69.00,2020/7/5 04:11:54
31.50,69.00,2020/7/5 04:11:58
31.50,69.00,2020/7/5 04:12:02
31.50,69.00,2020/7/5 04:12:06
31.50,69.00,2020/7/5 04:12:11
31.50,69.00,2020/7/5 04:12:15
31.50,69.00,2020/7/5 04:12:19
31.50,69.00,2020/7/5 04:12:23
31.50,69.00,2020/7/5 04:12:28
31.50,69.00,2020/7/5 04:12:32
31.50,69.00,2020/7/5 04:12:36
31.50,69.00,2020/7/5 04:12:40
31.50,69.00,2020/7/5 04:12:45
31.50,69.00,2020/7/5 04:12:49
31.50,69.00,2020/7/5 04:12:53
31.50,69.00,2020/7/5 04:12:58
31.50,69.00,2020/7/5 04:13:02
31.50,69.00,2020/7/5 04:13:06
31.50,69.00,2020/7/5 04:13:10
31.50,69.00,2020/7/5 04:13:15
31.50,69.00,2020/7/5 04:13:19
31.50,69.00,2020/7/5 04:13:23
31.50,69.00,2020/7/5 04:13:28
31.50,69.00,2020/7/5 04:13:32
31.50,69.00,2020/7/5 04:13:36
31.50,69.00,2020/7/5 04:13:40
31.50,69.00,2020/7/5 04:13:45
31.50,69.00,2020/7/5 04:13:49
31.50,69.00,2020/7/5 04:13:53
31.50,69.00,2020/7/5 04:13:57
31.50,69.00,2020/7/5 04:14:02
31.50,69.00,2020/7/5 04:14:06
31.50,69.00,2020/7/5 04:14:10
31.50,69.00,2020/7/5 04:14:14
31.50,69.00,2020/7/5 04:14:19
31.50,69.00,2020/7/5 04:14:23
31.50,69.00,2020/7/5 04:14:27
31.50,69.00,2020/7/5 04:14:31
31.50,69.00,2020/7/5 04:14:36
31.50,69.00,2020/7/5 04:14:40
31.50,69.00,2020/7/5 04:14:44
31.50,69.00,2020/7/5 04:14:48
31.50,69.00,2020/7/5 04:14:53
31.50,69.00,2020/7/5 04:14:57
31.50,69.00,2020/7/5 04:15:01
31.50,69.00,2020/7/5 04:15:06
31.50,69.00,2020/7/5 04:15:10
31.50,69.00,2020/7/5 04:15:15
31.50,69.00,2020/7/5 04:15:19
31.50,69.00,2020/7/5 04:15:23
31.50,69.00,2020/7/5 04:15:28
31.50,69.00,2020/7/5 04:15:32
31.50,69.00,2020/7/5 04:15:36
31.50,69.00,2020/7/5 04:15:40
31.50,69.00,2020/7/5 04:15:45
31.50,69.00,2020/7/5 04:15:49
31.50,69.00,2020/7/5 04:15:53
31.50,69.00,2020/7/5 04:15:57
31.50,69.00,2020/7/5 04:16:02
31.50,69.00,2020/7/5 04:16:07
31.50,69.00,2020/7/5 04:16:11
31.50,69.00,2020/7/5 04:16:15
31.50,69.00,2020/7/5 04:16:19
31.50,69.00,2020/7/5 04:16:24
31.50,69.00,2020/7/5 04:16:28
31.50,69.00,2020/7/5 04:16:32
31.50,69.00,2020/7/5 04:16:36
31.50,69.00,2020/7/5 04:16:41
31.50,69.00,2020/7/5 04:16:45
31.50,69.00,2020/7/5 04:16:49
31.50,69.00,2020/7/5 04:16:53
31.50,69.00,2020/7/5 04:16:57
31.50,69.00,2020/7/5 04:17:02
31.50,69.00,2020/7/5 04:17:06
31.50,69.00,2020/7/5 04:17:10
31.50,69.00,2020/7/5 04:17:14
31.50,69.00,2020/7/5 04:17:18
31.50,69.00,2020/7/5 04:17:22
31.50,69.00,2020/7/5 04:17:27
31.50,69.00,2020/7/5 04:17:31
31.50,69.00,2020/7/5 04:17:35
31.50,69.00,2020/7/5 04:17:39
31.50,69.00,2020/7/5 04:17:43
31.50,69.00,2020/7/5 04:17:48
31.50,69.00,2020/7/5 04:17:52
31.50,69.00,2020/7/5 04:17:56
31.50,69.00,2020/7/5 04:18:00
31.50,69.00,2020/7/5 04:18:05
31.50,69.00,2020/7/5 04:18:09
31.50,69.00,2020/7/5 04:18:14
31.50,69.00,2020/7/5 04:18:18
31.50,69.00,2020/7/5 04:18:22
31.50,69.00,2020/7/5 04:18:26
31.50,69.00,2020/7/5 04:18:31
31.50,69.00,2020/7/5 04:18:35
31.50,69.00,2020/7/5 04:18:39
31.50,69.00,2020/7/5 04:18:43
31.50,69.00,2020/7/5 04:18:47
